,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
1777,AF Buurman (NL),0,4,2,0,0,0,0.0,4,0.0,0,0,2,0,0,2010,2010,0
1778,PP Chawla (INDIA),2,7,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2010,2012,0
1779,DO Christian (WI),0,2,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2011,2011,0
1780,I Civric (Serb),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1781,S Dalton (CZK-R),0,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1782,N Dipakkumar Patel (PNM),0,3,1,0,0,0,0.0,0,0.0,0,0,1,0,0,2019,2019,0
1783,JN Dorji (BHU),0,1,1,0,0,0,0.0,0,0.0,0,0,1,0,0,2019,2019,0
1784,Ehsan Nawaz (HKG),3,5,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2014,2017,0
1785,M Faheem (THAI),0,4,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1786,Fakhrul Mohon (PORT),0,4,1,0,0,0,0.0,0,0.0,0,0,1,0,0,2019,2019,0
1787,Fiaz Ahmad (KUW),0,3,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1788,GC Galanis (),0,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1789,Gershon Yusuf (NGA),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1790,L Gharasim (ROM),0,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1791,M Goonetilleke (MALTA),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1792,SM Harwood (AUS),2,3,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2007,2009,1
1793,T Henderson (SA),0,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2006,2006,0
1794,KC Hodsoll (BMUDA),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2008,2008,0
1795,Imran Khan (1) (PAK),0,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2015,2015,0
1796,P Kerai (KENYA),0,6,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1797,S Keshvani (CAN),0,2,1,1,0,0,0.0,1,0.0,0,0,0,0,0,2010,2010,1
1798,RN Lewis (WI),0,1,1,0,0,0,0.0,4,0.0,0,0,1,0,0,2008,2008,0
1799,CA Liyanage (Mald),0,2,2,1,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,1
1800,K Loday (BHU),0,1,1,1,0,0,0.0,1,0.0,0,0,0,0,0,2019,2019,1
1801,AJ McKay (NZ),0,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2010,2010,0
1802,GI Maiden (SCOT),0,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2008,2008,0
1803,OM Marshall (Peru),0,3,1,0,0,0,0.0,3,0.0,0,0,1,0,0,2019,2019,0
1804,M Meade (Chile),0,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1805,A Mehmood (HKG),0,2,1,1,0,0,0.0,1,0.0,0,0,0,0,0,2016,2016,1
1806,Michael Nazir (MALTA),0,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1807,TS Mills (ENG/ICC),2,5,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2016,2018,0
1808,A Mishra (INDIA),7,10,1,0,0,0,0.0,0,0.0,0,0,1,0,0,2010,2017,0
1809,Mohameed Taiwo (NGA),0,2,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1810,Mohammad Kashif (NL),0,3,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2010,2010,1
1811,Mohammad Qazi (CAN),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2008,2008,0
1812,Mohammed Nadeem (QAT),0,15,2,2,0,0,0.0,1,0.0,0,0,0,0,0,2019,2019,1
1813,HJC Mol (NL),0,4,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2008,2008,0
1814,JK Mukhiya (NEPAL),1,4,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2014,2015,1
1815,Musa Shaheen (DEN),0,1,1,0,0,0,0.0,3,0.0,0,0,1,0,0,2019,2019,0
1816,T Muzarabani (ZIM),1,9,1,1,0,0,0.0,2,0.0,0,0,0,0,0,2015,2016,1
1817,Naveed Ahmed (CZK-R),0,7,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1818,Nawaf Ahmed (KUW),0,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1819,A Nel (SA),2,2,1,1,0,0,0.0,2,0.0,0,0,0,0,0,2005,2007,1
1820,AA Noffke (AUS),1,2,1,0,0,0,0.0,0,0.0,0,0,1,0,0,2007,2008,0
1821,Noor Momand (Belg),0,2,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1822,L Nussbaumer (GUE),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1823,A Orfila (GIBR),0,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1824,MM Patel (INDIA),0,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2011,2011,0
1825,PDRL Perera (SL),0,2,2,2,0,0,0.0,0,0.0,0,0,0,0,0,2006,2006,1
1826,T Phaswana (Botsw),0,1,1,0,0,0,0.0,3,0.0,0,0,1,0,0,2019,2019,0
1827,Rahman Ademi (Serb),0,2,1,1,0,0,0.0,4,0.0,0,0,0,0,0,2019,2019,1
1828,DM Richards (WI),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2009,2009,0
1829,R Rivas (Chile),0,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1830,Rumman Raees (PAK),2,8,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2016,2018,1
1831,NA Saini (INDIA),0,5,1,1,0,0,0.0,1,0.0,0,0,0,0,0,2019,2019,1
1832,Sajid Liaqat (GER),0,2,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1833,K Santokie (WI),3,12,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2011,2014,1
1834,I Sawmy (DEN),0,2,2,1,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,1
1835,Shaheen Shah Afridi (PAK),1,10,1,1,0,0,0.0,2,0.0,0,0,0,0,0,2018,2019,1
1836,A Shahzad (ENG),1,3,1,1,0,0,0.0,3,0.0,0,0,0,0,0,2010,2011,1
1837,Shakeel Ansar (PAK),0,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2012,2012,0
1838,T Shamsi (SA),2,16,3,2,0,0,0.0,5,0.0,0,0,1,0,0,2017,2019,1
1839,B Shikongo (NAM),0,11,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1840,BA Simango (Moz),0,2,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1841,M Simmons (BMUDA),0,2,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1842,M Simpson-Parker (Aut),0,3,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1843,MS Sinclair (NZ),2,2,2,0,0,0,0.0,5,0.0,0,0,2,0,0,2005,2007,0
1844,S Singh (PORT),0,1,1,0,0,0,0.0,9,0.0,0,0,1,0,0,2019,2019,0
1845,L Sipamla (SA),0,5,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1846,S Soosiyakumar (),0,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1847,ES Soto (CRC),0,1,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1848,L Sreekumar (UAE),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2017,2017,0
1849,H Ssenyondo (UGA),0,4,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1850,Taijul Islam (BDESH),0,2,1,1,0,0,0.0,1,0.0,0,0,0,0,0,2019,2019,1
1851,Ziaur Rehman (Fin),0,1,1,0,0,0,0.0,4,0.0,0,0,1,0,0,2019,2019,0
1852,M Zondeki (SA),0,1,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2006,2006,0
1853,Zulqarnain Haider (ESP),0,5,1,0,0,0,0.0,0,0.0,0,0,1,0,0,2019,2019,0
1854,YA Abdulla (SA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1855,Abdur Rauf (PAK),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2008,0
1856,RA Abolarin (NGA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1857,F Achelam (UGA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1858,GW Aldridge (NZ),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2011,2011,0
1859,TR Ambrose (ENG),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2008,0
1860,A Anemogiannis (),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1861,S Aravind (INDIA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2015,0
1862,JC Archer (ENG),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1863,Arsalan Qadir (CAN),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2010,2010,0
1864,Asad Ali (PAK),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2013,2013,0
1865,Atif Ali Khan (UAE),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2016,2016,0
1866,P Awana (INDIA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
1867,LS Baker (WI),1,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2009,0
1868,L Balaji (INDIA),0,5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
1869,JT Ball (ENG),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
1870,S Bantzas (),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1871,TC Bastiampillai (CAN),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2010,2010,0
1872,MD Bates (NZ),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
1873,D Bau (PNG),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2017,2017,0
1874,JP Behrendorff (AUS),2,7,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2017,2019,0
1875,CC Blake (VAN),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1876,N Boje (SA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2005,2005,0
1877,SM Boland (AUS),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2016,2016,0
1878,CG Burnett (SCOT),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2013,2013,0
1879,DK Butler (WI),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2006,2006,0
1880,RD Chahar (INDIA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1881,N Chejay (BHU),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1882,C Chete (MWI),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1883,SR Clark (AUS),1,9,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2006,2007,0
1884,MS Crane (ENG),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2017,2017,0
1885,D Daesrath (CAN),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2013,2013,0
1886,M de Lange (SA),3,6,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2015,0
1887,SI de Saram (SL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1888,BJ Diamanti (NZ),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1889,V Dikov (),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1890,K Dorji (BHU),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1891,PS Eaglestone (IRE),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2010,2010,0
1892,BT Foakes (ENG),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1893,BC Fortuin (SA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1894,O Fournier (CRC),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1895,R Frylinck (SA),1,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2017,2018,0
1896,ST Gabriel (WI),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2013,2013,0
1897,Garret Banner (Blz),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1898,B Geeves (AUS),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1899,S Goud (CZK-R),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1900,D Gough (ENG),1,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2005,2006,0
1901,HF Gurney (ENG),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2014,2014,0
1902,Hamza Tahir (SCOT),1,11,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2019,0
1903,SJ Harmison (ENG),1,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2005,2006,0
1904,RJ Hatchman (GIBR),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1905,JR Hazlewood (AUS),3,7,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2013,2016,0
1906,J Hurley (Arg),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1907,Ibrahim Khan (Saudi),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1908,Iftikhar Anjum (PAK),2,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2007,2009,0
1909,Imran Ashraf (QAT),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1910,D Jakiel (ZIM),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1911,Joginder Sharma (INDIA),0,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2007,2007,0
1912,GJ Joseph (Blz),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1913,Jubair Hossain (BDESH),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2015,0
1914,TP Kamungozi (ZIM),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2014,2014,0
1915,M Kartik (INDIA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2007,2007,0
1916,S Kaul (INDIA),1,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2019,0
1917,UKPW Kumaranayaka (KUW),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1918,B Laughlin (AUS),4,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2013,0
1919,E Leie (SA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2015,0
1920,RDM Leverock (BMUDA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2008,0
1921,ML Lewis (AUS),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2006,2006,0
1922,DSK Madushanka (SL),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
1923,GT Main (SCOT),1,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2016,0
1924,Mansoor Amjad (PAK),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2008,0
1925,M Markande (INDIA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1926,A Martin (WI),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2011,2011,0
1927,B Masaba (UGA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1928,WT Mashinge (ZIM),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1929,GJ McCarter (IRE),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2015,0
1930,SC Meaker (ENG),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
1931,Mihusan Hamid (Mald),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1932,Mohammad Shahid (BDESH),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2016,2016,0
1933,Mohammed Shami (INDIA),5,8,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2014,2019,0
1934,Mohammed Siraj (INDIA),1,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2017,2018,0
1935,GMC Mol (NL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2008,0
1936,Muhammad Amir (MAL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1937,Muhammad Musa (PAK),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1938,Mukhtiar Singh (ESP),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1939,Musawar Shah (QAT),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1940,M Mwamadi (MWI),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1941,M Nandela (Mex),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1942,Nasir Aziz (UAE),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2015,0
1943,NH Naureen (ESP),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1944,Nawazish Jezuli (Saudi),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1945,P Negi (INDIA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2016,2016,0
1946,A Neill (SCOT),0,5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1947,R Ngarava (ZIM),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1948,G Nikitas (),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1949,F Nkhoma (MWI),0,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1950,A Nortje (SA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1951,IE O'Brien (NZ),0,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1952,E Ochieng (KENYA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1953,RJG Palmer (JER),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1954,MA Parker (SCOT),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
1955,MW Parkinson (ENG),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1956,AY Patel (NZ),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
1957,J Perman (ESP),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1958,V Permaul (WI),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
1959,R Pisal (ROM),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1960,KTGD Prasad (SL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2011,2011,0
1961,M Pushpakumara (SL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1962,S Qeshile (SA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1963,Raja Adeel (ESP),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1964,Rashid Khan (NEPAL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1965,KA Reynolds (Blz),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1966,Robiul Islam (BDESH),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2013,2013,0
1967,Rokhan Barakzai (AFG),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2015,0
1968,AK Sah (NEPAL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
1969,Sajedul Islam (BDESH),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2013,2013,0
1970,Saqlain Sajib (BDESH),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2016,2016,0
1971,JD Schoonheim (NL),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2008,0
1972,K Senamontree (THAI),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1973,Shabbir Ahmed (PAK),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2007,2007,0
1974,Shaffeq Muhammad (),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1975,Sharif Asadullah (UAE),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2014,2014,0
1976,KV Sharma (INDIA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2014,2014,0
1977,R Sharma (INDIA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
1978,NK Shetty (Mex),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1979,S Singh (PHI),0,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1980,Soheel Hussain (Belg),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1981,BB Sran (INDIA),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2016,2016,0
1982,H Srinivasan (GER),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1983,TJ Stephenson (Blz),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1984,P Syafiq Ali (MAL),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1985,Tanvir Ahmed (PAK),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2010,2010,0
1986,SN Thakur (INDIA),0,7,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
1987,J Thinley (BHU),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1988,AC Thomas (SA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2007,2007,0
1989,DC Thomas (WI),4,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2013,0
1990,GC Tonge (WI),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1991,CT Tremlett (ENG),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2007,2007,0
1992,S Tyagi (INDIA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2009,2009,0
1993,JD Unadkat (INDIA),2,10,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2016,2018,0
1994,MB van Schelven (NL),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2015,2015,0
1995,Vichanath Singh (THAI),0,4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1996,DJ Vilas (SA),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
1997,Vimal Kumar (PHI),0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1998,Vishal Ahir (PNM),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
1999,Waqas Maqsood (PAK),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
2000,SR Welsh (CAN),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2008,2008,0
2001,SG Whittingham (SCOT),0,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2018,2018,0
2002,LJ Woodcock (NZ),1,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2010,2011,0
2003,Zamir Khan (AFG),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2012,2012,0
2004,S Zargar (Mex),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
2005,Ziaur Rahman (AFG),0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,0
